자치구,동,법정동코드,단지기본일련번호,아파트
강남구,일원동,1168011400,134,상록수
강남구,일원동,1168011400,131,샘터마을
강남구,일원동,1168011400,126,수서
강남구,일원동,1168011400,121,우성7차(개포)
강남구,일원동,1168011400,127,청솔빌리지
강남구,일원동,1168011400,130,푸른마을
강남구,일원동,1168011400,135,한솔마을
강남구,일원동,1168011400,124,현대4차.
강남구,일원동,1168011400,125,호정빌라트
강남구,자곡동,1168011200,27268,LH강남브리즈힐
강남구,자곡동,1168011200,353888,강남리브엘(도시형)
강남구,자곡동,1168011200,31944,강남자곡아이파크
강남구,자곡동,1168011200,429058,강남자곡힐스테이트
강남구,자곡동,1168011200,28602,강남한양수자인
강남구,자곡동,1168011200,47865,디아크리온강남
강남구,자곡동,1168011200,26542,래미안강남힐즈
강남구,자곡동,1168011200,28601,래미안포레
강남구,청담동,1168010400,646439,J&M하우스(도).
강남구,청담동,1168010400,293575,PH129
강남구,청담동,1168010400,43765,T.S.
강남구,청담동,1168010400,25743,강변상지리츠빌
강남구,청담동,1168010400,65,건영
강남구,청담동,1168010400,70,구산
강남구,청담동,1168010400,20335,뉴현대리버빌
강남구,청담동,1168010400,86,대림(e-편한세상)
강남구,청담동,1168010400,24805,대우로얄카운티II
강남구,청담동,1168010400,88,대우로얄카운티III
강남구,청담동,1168010400,12230,대우로얄카운티V
강남구,청담동,1168010400,24551,대우리츠카운티
강남구,청담동,1168010400,11959,대우멤버스카운티Ⅱ
강남구,청담동,1168010400,40098,"더헤리움(A동,도시형)"
강남구,청담동,1168010400,39488,더헤리움(B동)
강남구,청담동,1168010400,31059,동궁빌리지.
강남구,청담동,1168010400,43435,두산
강남구,청담동,1168010400,2095060,레이어청담(도시형)
강남구,청담동,1168010400,1849065,루시아청담546더리버
강남구,청담동,1168010400,24310,"마크힐스1,2단지"
강남구,청담동,1168010400,71,목화
강남구,청담동,1168010400,23267,빌폴라리스
강남구,청담동,1168010400,91,삼성청담(래미안)
강남구,청담동,1168010400,84,삼성청담공원
강남구,청담동,1168010400,73,삼호빌라
강남구,청담동,1168010400,83,삼환
강남구,청담동,1168010400,24879,상지리츠빌10차.
강남구,청담동,1168010400,24327,상지리츠빌4차
강남구,청담동,1168010400,24243,상지리츠빌5차
강남구,청담동,1168010400,18012,상지리츠빌6차
강남구,청담동,1168010400,25547,상지리츠빌9차
강남구,청담동,1168010400,21756,상지리츠빌카일룸2차
강남구,청담동,1168010400,25246,상지리츠빌카일룸3차
강남구,청담동,1168010400,23542,상지카일룸
강남구,청담동,1168010400,74,신동아
강남구,청담동,1168010400,85,씨티2차.
강남구,청담동,1168010400,75,씨티3차
강남구,청담동,1168010400,380454,아노스카운티빌라트
강남구,청담동,1168010400,303522,에비뉴나인티(도)
강남구,청담동,1168010400,48354,에테르노청담
강남구,청담동,1168010400,77,엘지빌라
강남구,청담동,1168010400,29304,연세2차
강남구,청담동,1168010400,78,연세리버빌
강남구,청담동,1168010400,25144,연세리버빌3차
강남구,청담동,1168010400,24824,연세리버테라스
강남구,청담동,1168010400,24994,연세힐하우스I
강남구,청담동,1168010400,25504,연세힐하우스II
강남구,청담동,1168010400,23181,우성
강남구,청담동,1168010400,2145818,워너청담
강남구,청담동,1168010400,27625,이니그마빌II
강남구,청담동,1168010400,29142,이니그마빌Ⅰ
강남구,청담동,1168010400,60,진흥
강남구,청담동,1168010400,15898,청담2차 e-편한세상(204동)
강남구,청담동,1168010400,21435,청담2차 e-편한세상(205동)
강남구,청담동,1168010400,14186,청담2차e-편한세상
강남구,청담동,1168010400,21434,청담3차 e-편한세상
강남구,청담동,1168010400,21791,청담4차e-편한세상
강남구,청담동,1168010400,22483,청담8차 상지리츠빌
강남구,청담동,1168010400,30909,청담CJ빌리지
강남구,청담동,1168010400,36037,청담갤러리파크
강남구,청담동,1168010400,20821,청담대우로얄카운티6차
강남구,청담동,1168010400,27415,청담대우로얄카운티Ⅰ
강남구,청담동,1168010400,13134,청담대우멤버스카운티10차
강남구,청담동,1168010400,12704,청담대우멤버스카운티11차
강남구,청담동,1168010400,13135,청담대우멤버스카운티8차
강남구,청담동,1168010400,13136,청담대우멤버스카운티9차
강남구,청담동,1168010400,11961,청담대우멤버스카운티V
강남구,청담동,1168010400,12706,청담대우멤버스카운티VI
강남구,청담동,1168010400,12705,청담대우멤버스카운티Vll
강남구,청담동,1168010400,14272,청담대우멤버스카운티XII
강남구,청담동,1168010400,11960,청담대우멤버스카운티Ⅲ
강남구,청담동,1168010400,12508,청담대우유로카운티
강남구,청담동,1168010400,34518,청담동빌라
강남구,청담동,1168010400,72,청담동삼성1차
강남구,청담동,1168010400,14265,청담동양파라곤
강남구,청담동,1168010400,39571,청담디에브스
강남구,청담동,1168010400,36781,청담래미안로이뷰
강남구,청담동,1168010400,2092593,청담르엘
강남구,청담동,1168010400,31711,청담린든그로브
강남구,청담동,1168010400,34201,청담마크노빌
강남구,청담동,1168010400,26434,청담매스터빌
강남구,청담동,1168010400,21847,청담범신칼릭스빌
강남구,청담동,1168010400,22865,청담범신칼릭스빌2차
강남구,청담동,1168010400,25968,청담범신칼릭스빌3차
강남구,청담동,1168010400,48144,청담브르넨
강남구,청담동,1168010400,24702,청담상지리츠빌3차
강남구,청담동,1168010400,30496,청담스위트(도시형)
강남구,청담동,1168010400,41207,청담스테이
강남구,청담동,1168010400,29800,청담아르지움(도)
강남구,청담동,1168010400,67,청담아이파크(청구)
강남구,청담동,1168010400,48108,청담어퍼하우스
강남구,청담동,1168010400,29428,청담연세파크빌
강남구,청담동,1168010400,20418,청담영풍마드레빌
강남구,청담동,1168010400,80,청담우방
강남구,청담동,1168010400,62,청담자이
강남구,청담동,1168010400,615704,청담클래스(도)
강남구,청담동,1168010400,24280,청담파라곤Ⅱ 1단지
강남구,청담동,1168010400,24281,청담파라곤Ⅱ2단지
강남구,청담동,1168010400,27685,청담파크빌
강남구,청담동,1168010400,31215,청담포레
강남구,청담동,1168010400,64,청담현대3차
강남구,청담동,1168010400,31227,청담현대빌라트
강남구,청담동,1168010400,21386,청담휴먼스타빌
강남구,청담동,1168010400,79,청담힐
강남구,청담동,1168010400,89,프레힐청담
강남구,청담동,1168010400,27042,하우스에딘브로우
강남구,청담동,1168010400,87,한신오페라하우스(1차)
강남구,청담동,1168010400,13829,한신오페라하우스2차
강남구,청담동,1168010400,48138,헤스티아
강남구,청담동,1168010400,68,현대(1차)
강남구,청담동,1168010400,69,현대(2차)
강남구,청담동,1168010400,81,현대(43-1)
강남구,청담동,1168010400,82,현대한강.
강남구,청담동,1168010400,20627,호원
강남구,청담동,1168010400,45225,효성청담101
강남구,청담동,1168010400,385925,효성청담101 2차
서초구,내곡동,1165010900,28957,서초더샵포레
서초구,내곡동,1165010900,29663,서초포레스타2단지
서초구,반포동,1165010700,48262,강남원효성
서초구,반포동,1165010700,27554,골드넛멤버스빌리지
서초구,반포동,1165010700,21906,그랑빌.
서초구,반포동,1165010700,1585,그레메빌.
서초구,반포동,1165010700,1059529,그린피아
서초구,반포동,1165010700,24875,금정노블
서초구,반포동,1165010700,614721,노바월드(도)
서초구,반포동,1165010700,1024507,노블하우스
서초구,반포동,1165010700,345951,노블하우스2
서초구,반포동,1165010700,1586,다우탑스빌라트
서초구,반포동,1165010700,30585,대백세인트빌
서초구,반포동,1165010700,12909,대성유니드
서초구,반포동,1165010700,352766,더샵반포리버파크
서초구,반포동,1165010700,20826,덕동반포빌라트
서초구,반포동,1165010700,435722,동성라벨뷰
서초구,반포동,1165010700,37155,드림펠리스
서초구,반포동,1165010700,44454,디에이치반포라클라스
서초구,반포동,1165010700,1587,라인
서초구,반포동,1165010700,20993,랑쉐빌
서초구,반포동,1165010700,381587,래미안원베일리
서초구,반포동,1165010700,1095811,래미안원펜타스
서초구,반포동,1165010700,21363,래미안퍼스티지
서초구,반포동,1165010700,29839,레베빌
서초구,반포동,1165010700,800339,레이나(도)
서초구,반포동,1165010700,1075803,리더스빌
서초구,반포동,1165010700,1602,몽마르뜨빌
서초구,반포동,1165010700,2099931,몽마르뜨파크
서초구,반포동,1165010700,12275,반포3차상지리츠빌
서초구,반포동,1165010700,14674,반포SK뷰
서초구,반포동,1165010700,20483,반포SK아펠바움
서초구,반포동,1165010700,34483,반포TS프리우스.
서초구,반포동,1165010700,24298,반포대우멤버스카운티1차
서초구,반포동,1165010700,24302,반포대우멤버스카운티2차
서초구,반포동,1165010700,1597,반포두산힐스빌
서초구,반포동,1165010700,31983,반포래미안아이파크
서초구,반포동,1165010700,2140518,반포래미안트리니원
서초구,반포동,1165010700,14748,반포롯데캐슬오스카
서초구,반포동,1165010700,30699,반포루이캐슬
서초구,반포동,1165010700,23387,반포리체
서초구,반포동,1165010700,1576,반포미도(1차)
서초구,반포동,1165010700,1596,반포미도2차
서초구,반포동,1165010700,1588,반포빌라트.
서초구,반포동,1165010700,20392,반포샤인힐4차
서초구,반포동,1165010700,37156,반포서래빌
서초구,반포동,1165010700,20641,반포서래월드메르디앙라스칼라
서초구,반포동,1165010700,47483,반포센트레빌아스테리움
서초구,반포동,1165010700,31997,반포써밋
서초구,반포동,1165010700,18539,반포쎄레노
서초구,반포동,1165010700,26393,반포아펠바움2차
서초구,반포동,1165010700,36076,반포이안애1차
서초구,반포동,1165010700,15891,반포자이
서초구,반포동,1165010700,20237,반포파크아파트1동
서초구,반포동,1165010700,19756,반포팰리스
서초구,반포동,1165010700,1584,반포푸르지오
서초구,반포동,1165010700,43202,반포피카소빌
서초구,반포동,1165010700,23679,"반포훼밀리(101동,102동)"
서초구,반포동,1165010700,12015,"반포훼밀리(103,104동)"
서초구,반포동,1165010700,22577,반포훼밀리(49-6)
서초구,반포동,1165010700,22428,반포힐스테이트
서초구,반포동,1165010700,29556,베로니스6차
서초구,반포동,1165010700,21459,보아스힐
서초구,반포동,1165010700,1603,브리앙뜨
서초구,반포동,1165010700,434159,브리앙뜨3차
서초구,반포동,1165010700,477458,비버리힐즈
서초구,반포동,1165010700,40715,비엥에뜨르
서초구,반포동,1165010700,18543,산호.
서초구,반포동,1165010700,20670,삼광
서초구,반포동,1165010700,1606,삼성에이스빌
서초구,반포동,1165010700,42263,삼정
서초구,반포동,1165010700,1601,삼창골든
서초구,반포동,1165010700,1580,삼호가든5차.
서초구,반포동,1165010700,26838,상지리츠빌2차
서초구,반포동,1165010700,28043,새서울
서초구,반포동,1165010700,26571,새티스
서초구,반포동,1165010700,864001,서래더하임(도)
서초구,반포동,1165010700,29174,서래루체
서초구,반포동,1165010700,44678,서래마을더루첸티
서초구,반포동,1165010700,42923,서래아르드빌
서초구,반포동,1165010700,323748,서초블랑빌.
서초구,반포동,1165010700,26960,선데일
서초구,반포동,1165010700,12466,솔레뉴
서초구,반포동,1165010700,1604,신구노빌리티
서초구,반포동,1165010700,1578,신반포궁전
서초구,반포동,1165010700,23677,신성리더스카운티
서초구,반포동,1165010700,25793,써니힐.
서초구,반포동,1165010700,31874,아델스빌1
서초구,반포동,1165010700,28770,아크로리버파크
서초구,반포동,1165010700,36737,에이아이디차관
서초구,반포동,1165010700,22977,엘리제빌
서초구,반포동,1165010700,1589,엠브이
서초구,반포동,1165010700,25486,예당하우스.
서초구,반포동,1165010700,33409,오성
서초구,반포동,1165010700,424269,위더스하임(도)
서초구,반포동,1165010700,1590,일신반포빌라트
서초구,반포동,1165010700,27316,장원빌라트
서초구,반포동,1165010700,23082,정광
서초구,반포동,1165010700,36337,주공1단지
서초구,반포동,1165010700,1591,청광아트12차.
서초구,반포동,1165010700,488974,타운빌
서초구,반포동,1165010700,1605,태평아트
서초구,반포동,1165010700,1599,테마하우스
서초구,반포동,1165010700,28303,팔라디오.
서초구,반포동,1165010700,38871,펠리체.
서초구,반포동,1165010700,38908,프라임빌라트
서초구,반포동,1165010700,26029,프레스턴클래식
서초구,반포동,1165010700,29840,하늘바람.
서초구,반포동,1165010700,1583,한신서래
서초구,반포동,1165010700,1593,현대동궁
서초구,반포동,1165010700,1594,현대반포빌라트
서초구,반포동,1165010700,39331,효성(551-42)
서초구,반포동,1165010700,346382,효성(69-1).
서초구,방배동,1165010100,1622,(구)삼호2차.
서초구,방배동,1165010100,1623,(구)삼호3차.
서초구,방배동,1165010100,1663,강남아트빌
서초구,방배동,1165010100,16582,강임하이빌
서초구,방배동,1165010100,1616,공작빌라트.
서초구,방배동,1165010100,20520,광해리드빌
서초구,방배동,1165010100,33855,그랑시엘3차
서초구,방배동,1165010100,1657,그랑씨엘2000
서초구,방배동,1165010100,24865,그린
서초구,방배동,1165010100,28577,나스빌.
서초구,방배동,1165010100,28810,나스빌3차
서초구,방배동,1165010100,33781,나스빌Ⅱ
서초구,방배동,1165010100,35964,나인빌.
서초구,방배동,1165010100,26793,네스코
서초구,방배동,1165010100,12195,네스코뮤즈빌
서초구,방배동,1165010100,41461,노블씨티
서초구,방배동,1165010100,18279,노블하우스3차
서초구,방배동,1165010100,21523,노블하임.
서초구,방배동,1165010100,33932,노블힐스
서초구,방배동,1165010100,29023,뉴캐슬
서초구,방배동,1165010100,18761,다솔
서초구,방배동,1165010100,24262,다움7차샤인힐
서초구,방배동,1165010100,545724,다원하이빌(도)
서초구,방배동,1165010100,25287,다이너스티힐
서초구,방배동,1165010100,2136766,대건딜라이트
서초구,방배동,1165010100,1655,대우로얄빌라트
서초구,방배동,1165010100,1611,대우효령
서초구,방배동,1165010100,500534,더로드
서초구,방배동,1165010100,38622,더헤렌
서초구,방배동,1165010100,28139,덕산럭스
서초구,방배동,1165010100,1664,덕산홈타운
서초구,방배동,1165010100,340032,동광(라파예트)
서초구,방배동,1165010100,1619,동광빌라트.
서초구,방배동,1165010100,12990,동부센트레빌
서초구,방배동,1165010100,1508443,두오모
서초구,방배동,1165010100,1620,두원
서초구,방배동,1165010100,384211,드림캐쳐(도)
서초구,방배동,1165010100,26156,라온채
서초구,방배동,1165010100,1089194,라파르오뜨서래
서초구,방배동,1165010100,13069,래미안방배아트힐
서초구,방배동,1165010100,14117,래미안방배에버뉴
서초구,방배동,1165010100,1682100,래미안원페를라
서초구,방배동,1165010100,1077794,레베빌
서초구,방배동,1165010100,2145815,레베빌(799-6)
서초구,방배동,1165010100,23285,레베빌2
서초구,방배동,1165010100,29159,렉스빌
서초구,방배동,1165010100,600803,로얄캐슬(도)
서초구,방배동,1165010100,2146458,롯데(987-1)
서초구,방배동,1165010100,2148455,롯데빌라트2차
서초구,방배동,1165010100,1660,롯데캐슬파크
서초구,방배동,1165010100,432610,루바토(도)
서초구,방배동,1165010100,24673,루이스캐슬
서초구,방배동,1165010100,34155,르가든5차
서초구,방배동,1165010100,31936,르가든6차
서초구,방배동,1165010100,31945,리가든1차.
서초구,방배동,1165010100,42722,리가든7차
서초구,방배동,1165010100,36882,리베하임
서초구,방배동,1165010100,43904,리벨루스
서초구,방배동,1165010100,29072,리전트가든
서초구,방배동,1165010100,42281,리치팰리스
서초구,방배동,1165010100,41873,멤버스빌
서초구,방배동,1165010100,1649,멤피스빌
서초구,방배동,1165010100,1089978,바흐하우스반포캐슬(민간임대)
서초구,방배동,1165010100,27928,방배(명지해드는터)
서초구,방배동,1165010100,1639,방배1차현대
서초구,방배동,1165010100,12427,방배2차e-편한세상
서초구,방배동,1165010100,20223,방배2차상지리츠빌
서초구,방배동,1165010100,1615,방배2차현대홈타운
서초구,방배동,1165010100,13993,방배3차e-편한세상
서초구,방배동,1165010100,12622,방배3차현대홈타운
서초구,방배동,1165010100,26733,방배CJ나인빌리지
서초구,방배동,1165010100,30529,방배CJ나인빌리지2차
서초구,방배동,1165010100,14559,방배IPARK
서초구,방배동,1165010100,20516,방배N스위트
서초구,방배동,1165010100,12303,방배e-편한세상(1차)
서초구,방배동,1165010100,35220,방배갤러리하우스
서초구,방배동,1165010100,29040,방배그랑씨엘
서초구,방배동,1165010100,45354,방배그랑자이
서초구,방배동,1165010100,1642,방배금강(프리빌)
서초구,방배동,1165010100,46099,방배노블루체서리풀(도)
서초구,방배동,1165010100,43165,방배다움샤인힐
서초구,방배동,1165010100,12460,방배대성유니드
서초구,방배동,1165010100,1618,방배대우(대우사원)
서초구,방배동,1165010100,20153,방배대우멤버스카운티
서초구,방배동,1165010100,18073,방배대우멤버스카운티201
서초구,방배동,1165010100,12720,방배대우멤버스카운티301
서초구,방배동,1165010100,12719,방배대우멤버스카운티V
서초구,방배동,1165010100,20486,방배대우멤버스카운티Ⅵ
서초구,방배동,1165010100,1644,방배대우유로카운티
서초구,방배동,1165010100,2144447,방배더유엘포레
서초구,방배동,1165010100,13141,방배동 동양파라곤
서초구,방배동,1165010100,1636,방배동 빌라트
서초구,방배동,1165010100,24745,방배동 아파트
서초구,방배동,1165010100,12718,방배동롯데캐슬포레스트
서초구,방배동,1165010100,1621,방배동빌라트
서초구,방배동,1165010100,12327,방배래미안(1차)
서초구,방배동,1165010100,13180,방배래미안타워
서초구,방배동,1165010100,30121,방배렉슬
서초구,방배동,1165010100,41360,방배렉슬Ⅱ.
서초구,방배동,1165010100,21667,방배롯데캐슬로제
서초구,방배동,1165010100,26102,방배롯데캐슬아르떼
서초구,방배동,1165010100,14684,방배롯데캐슬오스카
서초구,방배동,1165010100,20176,방배리치빌
서초구,방배동,1165010100,29524,방배베벌리힐즈2차
서초구,방배동,1165010100,12016,방배브라운가
서초구,방배동,1165010100,12236,방배블레스밸리
서초구,방배동,1165010100,40267,방배비젼21빌라트
서초구,방배동,1165010100,427729,방배빌리지5차(도)
서초구,방배동,1165010100,18320,방배삼성홈타운
서초구,방배동,1165010100,1306362,"방배삼호(12,13동)"
서초구,방배동,1165010100,1608,방배삼호(신삼호)
서초구,방배동,1165010100,26776,방배상지리츠빌4차
서초구,방배동,1165010100,26899,방배상지리츠빌5차
서초구,방배동,1165010100,32427,방배상지리츠빌7차
서초구,방배동,1165010100,33209,방배상지리츠빌8차
서초구,방배동,1165010100,36096,방배샤인힐6차
서초구,방배동,1165010100,15968,방배서리풀e편한세상
서초구,방배동,1165010100,41236,방배서리풀그랑블
서초구,방배동,1165010100,488015,방배서리풀빌리지(도)
서초구,방배동,1165010100,15209,방배서리풀힐스
서초구,방배동,1165010100,434179,방배센트레빌인더포레(도시형)
서초구,방배동,1165010100,1100626,방배시티빌I(도시형)
서초구,방배동,1165010100,1645,방배신동아럭스빌
서초구,방배동,1165010100,1652,방배신주
서초구,방배동,1165010100,34390,방배써니힐즈
서초구,방배동,1165010100,1640,방배씨티
서초구,방배동,1165010100,26388,방배아크빌
서초구,방배동,1165010100,14009,방배아트e-편한세상
서초구,방배동,1165010100,35419,방배아트자이
서초구,방배동,1165010100,20545,방배아펠바움
서초구,방배동,1165010100,303563,방배어반스테이(도)
서초구,방배동,1165010100,15818,방배어울림
서초구,방배동,1165010100,1627,방배우성
서초구,방배동,1165010100,14116,방배이연아마빌레
서초구,방배동,1165010100,1629,방배임광(3차)
서초구,방배동,1165010100,13352,방배자이
서초구,방배동,1165010100,425029,방배중앙센트레빌
서초구,방배동,1165010100,25533,방배타운하우스.
서초구,방배동,1165010100,12017,방배트리플
서초구,방배동,1165010100,39242,방배푸른채(도)
서초구,방배동,1165010100,429920,방배하이빌9차(도)
서초구,방배동,1165010100,13231,방배한진로즈힐
서초구,방배동,1165010100,1641,방배한화
서초구,방배동,1165010100,50680,방배헤스티아2(도)
서초구,방배동,1165010100,1646,방배현대멤피스2
서초구,방배동,1165010100,12277,방배호원
서초구,방배동,1165010100,1653,방배홈타운
서초구,방배동,1165010100,48518,방배힐1차
서초구,방배동,1165010100,34264,방배힐2차
서초구,방배동,1165010100,31946,백야(리가든2차)
서초구,방배동,1165010100,38591,베로니스2차
서초구,방배동,1165010100,2099013,베로니스3차
서초구,방배동,1165010100,429332,베로니스5차
서초구,방배동,1165010100,48223,베로니스9차
서초구,방배동,1165010100,35023,벨루체팰리스
서초구,방배동,1165010100,29318,보아스방배
서초구,방배동,1165010100,31886,부에나비스타
서초구,방배동,1165010100,13621,브라운스톤방배
서초구,방배동,1165010100,13440,브라운스톤효령
서초구,방배동,1165010100,46039,비욘디에
서초구,방배동,1165010100,22599,비전힐
서초구,방배동,1165010100,1659,비젼21(2차)
서초구,방배동,1165010100,49337,비하우스
서초구,방배동,1165010100,50148,빌라도르
서초구,방배동,1165010100,1633,삼원주택(방배필그린)
서초구,방배동,1165010100,1612,삼익.
서초구,방배동,1165010100,1613,삼호(1차)
서초구,방배동,1165010100,1610,삼호한숲
서초구,방배동,1165010100,1647,삼환나띠르빌
서초구,방배동,1165010100,34333,상록리츠콤
서초구,방배동,1165010100,26634,상지리츠빌1차
서초구,방배동,1165010100,26637,상지리츠빌3차
서초구,방배동,1165010100,26636,상지리츠빌6차
서초구,방배동,1165010100,49453,서리풀래디앙
서초구,방배동,1165010100,48966,서리풀프라젠
서초구,방배동,1165010100,1631,서울탑빌라트
서초구,방배동,1165010100,1648,서초ESA3차
서초구,방배동,1165010100,44275,서초라임스(도)
서초구,방배동,1165010100,39724,서초훼미리하우스
서초구,방배동,1165010100,20339,선영베스트
서초구,방배동,1165010100,19430,설록
서초구,방배동,1165010100,26384,성지라빌레뜨
서초구,방배동,1165010100,28729,쉬크빌
서초구,방배동,1165010100,48141,스톤힐스
서초구,방배동,1165010100,19871,승원아트빌
서초구,방배동,1165010100,1624,신구
서초구,방배동,1165010100,29089,신구레베빌
서초구,방배동,1165010100,32180,신구레베빌14차
서초구,방배동,1165010100,1614,신동아
서초구,방배동,1165010100,18656,신원아침도시
서초구,방배동,1165010100,33414,신한엔시모
서초구,방배동,1165010100,18581,신호.
서초구,방배동,1165010100,20581,신호나이스.
서초구,방배동,1165010100,1617,쌍용예가클래식
서초구,방배동,1165010100,1661,아이리스
서초구,방배동,1165010100,29795,아이리스빌.
서초구,방배동,1165010100,48666,어번테라스3차
서초구,방배동,1165010100,29219,어퍼하우스
서초구,방배동,1165010100,2104994,어퍼하우스2
서초구,방배동,1165010100,546889,엘루크방배서리풀(도시형)
서초구,방배동,1165010100,26145,엘르빌
서초구,방배동,1165010100,37834,엘프에스토
서초구,방배동,1165010100,29076,영지아트
서초구,방배동,1165010100,1638,영진
서초구,방배동,1165010100,26413,예림
서초구,방배동,1165010100,25773,오필리아
서초구,방배동,1165010100,20511,용성빌리지
서초구,방배동,1165010100,1651,우평
서초구,방배동,1165010100,25298,월드빌라트(798-5)
서초구,방배동,1165010100,1628,월드빌라트(999)
서초구,방배동,1165010100,1656,월드빌리지.
서초구,방배동,1165010100,431954,윈저빌
서초구,방배동,1165010100,1609,임광(1차/2차)
서초구,방배동,1165010100,48199,자현유하우스
서초구,방배동,1165010100,35900,장원라빌레뜨
서초구,방배동,1165010100,1650,정림
서초구,방배동,1165010100,42464,제네시스빌(도)
서초구,방배동,1165010100,499941,지오지안방배(도)
서초구,방배동,1165010100,29676,청광빌라트.
서초구,방배동,1165010100,1643,청광아트빌14차
서초구,방배동,1165010100,1630,청암.
서초구,방배동,1165010100,35780,캐슬렉스
서초구,방배동,1165010100,302747,코트빌
서초구,방배동,1165010100,45754,"클라인하우제방배(민간임대,도시형)"
서초구,방배동,1165010100,647440,클래스원(도).
서초구,방배동,1165010100,15210,태림
서초구,방배동,1165010100,1632,태화.
서초구,방배동,1165010100,2150668,트윈캐슬(도시형)
서초구,방배동,1165010100,24684,파라다이스
서초구,방배동,1165010100,1044079,파세지아타
서초구,방배동,1165010100,1658,파인빌리지
서초구,방배동,1165010100,1077379,판테온
서초구,방배동,1165010100,1925511,판테옹
서초구,방배동,1165010100,37504,팔라티노
서초구,방배동,1165010100,25618,퍼시픽56차
서초구,방배동,1165010100,42738,포레빌.
서초구,방배동,1165010100,38698,포렛힐
서초구,방배동,1165010100,43306,폴라씨엘로
서초구,방배동,1165010100,21020,푸른마을
서초구,방배동,1165010100,26599,프라하임1차
서초구,방배동,1165010100,26003,프레스턴(1-119)
서초구,방배동,1165010100,25998,프레스턴(1-62)
서초구,방배동,1165010100,21331,프리우스
서초구,방배동,1165010100,30163,하늘바람
서초구,방배동,1165010100,26195,한화엘르빌.
서초구,방배동,1165010100,477952,헤리티지(도)
서초구,방배동,1165010100,1637,현대멤피스
서초구,방배동,1165010100,1635,현대빌라트(5층)
서초구,방배동,1165010100,25506,현대쉴러하우스
서초구,방배동,1165010100,20608,현대아르
서초구,방배동,1165010100,1654,현대오페라하우스
서초구,방배동,1165010100,1662,현대오페라하우스2차
서초구,방배동,1165010100,2308957,혜연빌(도시형)
서초구,방배동,1165010100,13725,황실자이
서초구,방배동,1165010100,35022,효령파크뷰(도)
서초구,방배동,1165010100,46218,훼미리타운
서초구,방배동,1165010100,28168,훼미리타운(도).
서초구,방배동,1165010100,40505,힐스나인빌리지
서초구,방배동,1165010100,42863,힐하우스
서초구,서초동,1165010800,338325,DK밸리뷰서초2차(도시형)
서초구,서초동,1165010800,42208,DK밸리뷰시티
서초구,서초동,1165010800,20850,JC라디앙
서초구,서초동,1165010800,2151056,PH1603(도시형)
서초구,서초동,1165010800,19763,TS프리우스
서초구,서초동,1165010800,1709,갤러리하우스
서초구,서초동,1165010800,378718,갤러리호(도).
서초구,서초동,1165010800,13765,경남아너스빌
서초구,서초동,1165010800,14404,경남아너스빌(1608-28)
서초구,서초동,1165010800,20374,그린월드
서초구,서초동,1165010800,20215,끄레메빌
서초구,서초동,1165010800,29209,다솔
서초구,서초동,1165010800,21056,다우월드
서초구,서초동,1165010800,30829,대경벨로체
서초구,서초동,1165010800,24294,대상파크빌
서초구,서초동,1165010800,12446,대성유니드
서초구,서초동,1165010800,13492,더미켈란
서초구,서초동,1165010800,36277,더샵오데움
서초구,서초동,1165010800,36056,더샵오데움(105동)
서초구,서초동,1165010800,50284,더아크리움
서초구,서초동,1165010800,436012,더클래스(도)
서초구,서초동,1165010800,1039524,더프레임서초(도시형)
서초구,서초동,1165010800,25672,도무스
서초구,서초동,1165010800,31140,동아(도시형)
서초구,서초동,1165010800,1706,동원베네스트
서초구,서초동,1165010800,15999,두산위브트레지움
서초구,서초동,1165010800,48225,두원에코타운(도)
서초구,서초동,1165010800,1678,두진한아름
서초구,서초동,1165010800,26181,라파엘로
서초구,서초동,1165010800,44285,래미안리더스원
서초구,서초동,1165010800,14040,래미안서초3차
서초구,서초동,1165010800,36741,래미안서초4차
서초구,서초동,1165010800,13956,래미안서초7차
서초구,서초동,1165010800,15998,래미안서초스위트
서초구,서초동,1165010800,29879,래미안서초에스티지
서초구,서초동,1165010800,32109,래미안서초에스티지S
서초구,서초동,1165010800,28803,로얄파크
서초구,서초동,1165010800,27926,로얄하이츠
서초구,서초동,1165010800,1676,롯데캐슬84.
서초구,서초동,1165010800,12020,롯데캐슬SPA
서초구,서초동,1165010800,13276,롯데캐슬주피터
서초구,서초동,1165010800,14066,롯데캐슬클래식
서초구,서초동,1165010800,45666,루컴즈힐서리풀
서초구,서초동,1165010800,35385,리안하우스
서초구,서초동,1165010800,18115,마샹스1차
서초구,서초동,1165010800,18853,마샹스2차
서초구,서초동,1165010800,29961,마제스타시티힐스테이트서리풀
서초구,서초동,1165010800,1679,베스트빌라
서초구,서초동,1165010800,25330,벽산서초블루밍
서초구,서초동,1165010800,27449,보미리즌빌
서초구,서초동,1165010800,49918,비버리캐슬
서초구,서초동,1165010800,1690,삼성서초가든스위트
서초구,서초동,1165010800,1666,삼풍
서초구,서초동,1165010800,23064,상지리츠빌
서초구,서초동,1165010800,23068,상지리츠빌 서초6차
서초구,서초동,1165010800,19905,새티스(1435-2)
서초구,서초동,1165010800,21421,새티스(1472-21).
서초구,서초동,1165010800,1716,샹보르
서초구,서초동,1165010800,48339,서리풀블레스빌
서초구,서초동,1165010800,33265,서리풀월드메르디앙레브
서초구,서초동,1165010800,18715,서린
서초구,서초동,1165010800,1712,서신
서초구,서초동,1165010800,21075,서초
